Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
223-ФЗ;№32515031141;Аукцион в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Поставка манометров, термометров и трубок Перкинса для нужд Михайловского филиала;;;1;Поставка манометров, термометров и трубок Перкинса для нужд Михайловского филиала;1690096.60;RUB;;;;;"26.51.52.130: Приборы для измерения или контроля давления жидкостей и газов; 28.14.11.143: Импульсно-предохранительные устройства; 26.51.51.110: Термометры";"26.51.52.130: Приборы для измерения или контроля давления жидкостей и газов; 28.14.11.143: Импульсно-предохранительные устройства; 26.51.51.110: Термометры";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРИМТЕПЛОЭНЕРГО""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
223-ФЗ;№32515031139;Аукцион в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Капитальный ремонт систем ПС, СОУЭ;;;1;Капитальный ремонт систем ПС, СОУЭ;5293791.48;RUB;;;;;43.21.10.140: Работы по монтажу систем пожарной сигнализации и охранной сигнализации;43.21.10.140: Работы по монтажу систем пожарной сигнализации и охранной сигнализации;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ Г. ХАБАРОВСКА ""ДЕТСКИЙ САД № 78 ""СЕМИЦВЕТИК""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0161300000125000602;Запрос котировок в электронной форме;Приобретение жилого помещения для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей;;'253650129297265010100100530026810412';;;5800000.00;RUB;;;;;68.10.11.000: Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков;68.10.11.000: Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНОЙ ПОЛИТИКИ ГОРОДА ЮЖНО-САХАЛИНСКА""";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;01.07.2025;11.07.2025;Определение поставщика завершено;;;11.07.2025;
44-ФЗ;№0161300000125000609;Запрос котировок в электронной форме;Оказание услуг по проведению специальной оценки условий труда;;'253650124699065010100101270017120244';;;27833.35;RUB;;;;;71.20.19.130: Услуги по оценке условий труда;71.20.19.130: Услуги по оценке условий труда;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ДЕЛАМИ АДМИНИСТРАЦИИ ГОРОДА ЮЖНО-САХАЛИНСКА""";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;01.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;01.07.2025;11.07.2025;
44-ФЗ;№0161300000125000616;Запрос котировок в электронной форме;Оказание услуг по проведению предварительного и периодического медицинского осмотра;;'253650124699065010100101280018621244';;;268099.84;RUB;;;;;86.21.10.120: Услуги, предоставляемые врачами общей врачебной практики, по проведению диагностических процедур и постановке диагноза;86.21.10.120-00000007: Услуга по проведению медицинского осмотра работников, занятых на тяжелых работах и на работах с вредными и (или) опасными условиями труда;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ДЕЛАМИ АДМИНИСТРАЦИИ ГОРОДА ЮЖНО-САХАЛИНСКА""";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;11.07.2025;
44-ФЗ;№0361200015025003782;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Стерилизатор паровой;;'252650107349865010100101080010000244';;;604033.33;RUB;;;;;32.50.12.190: Стерилизаторы хирургические или лабораторные прочие;32.50.12.190-00000008: Стерилизатор паровой;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""СИНЕГОРСКАЯ УЧАСТКОВАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0538600001725000011;Электронный аукцион;Поставка бурого угля или эквивалент;;'253820201102482020100100100010520000';;;113346108.00;RUB;;;;;05.10.1: Уголь;05.10.10.000-00000011: Уголь;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРСЕТИ""";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРСЕТИ""";03.07.2025;11.07.2025;Определение поставщика завершено;Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со статьей 28             Федерального закона № 44-ФЗ) - 15%;03.07.2025;11.07.2025;
44-ФЗ;№0161300000125000601;Запрос котировок в электронной форме;Поставка питьевой бутилированной воды;;'253650124699065010100101390011107244';;;191500.00;RUB;;;;;11.07.11.121: Воды природные питьевые упакованные негазированные;11.07.11.120-00000001: Вода питьевая упакованная;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ДЕЛАМИ АДМИНИСТРАЦИИ ГОРОДА ЮЖНО-САХАЛИНСКА""";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;01.07.2025;11.07.2025;Определение поставщика завершено;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со статьей 28             Федерального закона № 44-ФЗ) - 15%";01.07.2025;11.07.2025;
44-ФЗ;№0161300006325000129;Запрос котировок в электронной форме;Оказание услуг по замене блока СКЗИ для тахогрофа;;'253650402465065040100100430014520244';;;35466.66;RUB;;;;;45.20.2: Услуги по техническому обслуживанию и ремонту прочих автотранспортных средств;45.20.20.000-00000002: Услуги по техническому обслуживанию и ремонту прочих автотранспортных средств;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ УПРАВЛЕНИЕ ДЕЛАМИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ДОЛИНСКИЙ МУНИЦИПАЛЬНЫЙ ОКРУГ САХАЛИНСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ДОЛИНСКИЙ МУНИЦИПАЛЬНЫЙ ОКРУГ САХАЛИНСКОЙ ОБЛАСТИ;11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0161300000125000600;Запрос котировок в электронной форме;Оказание услуг по передаче прав на использование обновлений базы данных «ФСНБ-2022» в формате программы для ЭВМ «Гранд-Смета» и версии программы для  ЭВМ «Гранд-Смета» в течение года;;'253650000427665000100100220015829244';;;283500.00;RUB;;;;;58.29.50.000: Услуги по предоставлению лицензий на право использовать компьютерное программное обеспечение;58.29.50.000: Услуги по предоставлению лицензий на право использовать компьютерное программное обеспечение;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""МУНИЦИПАЛЬНЫЙ ЦЕНТР ЦИФРОВОЙ ТРАНСФОРМАЦИИ АДМИНИСТРАЦИИ ГОРОДА ЮЖНО-САХАЛИНСКА""";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;01.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;01.07.2025;11.07.2025;
44-ФЗ;№0361200015025003781;Электронный аукцион;Поставка лекарственного препарата для медицинского применения ЗОЛЕДРОНОВАЯ КИСЛОТА для обеспечения отдельных категорий граждан региональной ответственности;;'252650102496665010100105980012120323';;;368436.00;RUB;;;;;;;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
223-ФЗ;№32515031117;Запрос предложений в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Выполнение инженерно-геологических изысканий для  разработки проектной документации «Удлинение прикордонного кранового пути на причале № 8 морского порта Находка».;;;1;Выполнение инженерно-геологических изысканий для  разработки проектной документации «Удлинение прикордонного кранового пути на причале № 8 морского порта Находка».;900000.00;RUB;;;;;71.12.17: Услуги по инженерно-техническому проектированию производственных процессов и производств;71.12.17: Услуги по инженерно-техническому проектированию производственных процессов и производств;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАХОДКИНСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
